g1 - g2
Estimate	Pvalue	Adj.Pvalue
feat5	0.3208	0.9663	1
feat29	-0.08438	0.9972	1

T30 - T40
Estimate	Pvalue	Adj.Pvalue
feat9	-4.069	0	0
feat10	-1.332	0	0
feat23	-1.226	0	0
feat26	-2.102	0	0
feat18	0.952	2.22e-16	1.48e-15
feat4	4.226	2.059e-07	1.158e-06
feat20	-3.08	5.852e-06	2.853e-05
feat27	1.454	0.01546	0.04716
feat12	-1.884	0.04887	0.1334
feat13	1.93	0.08187	0.2048
feat21	-2.073	0.09335	0.2211
feat2	1.996	0.1074	0.2442
feat7	2.172	0.174	0.3685
feat14	0.9427	0.2993	0.5388
feat22	-1.259	0.3095	0.5462
feat11	1.265	0.3336	0.5664
feat28	1.209	0.5722	0.8654
feat1	-0.4905	0.9007	1
feat3	0.4166	0.9595	1
feat5	0.1212	0.9951	1
feat6	1.056	0.7292	1
feat8	0.3312	0.9162	1
feat15	-0.2231	0.9808	1
feat16	0.5102	0.7449	1
feat17	0.1951	0.9886	1
feat19	0.1778	0.9869	1
feat24	0.4649	0.8733	1
feat25	-0.5064	0.9163	1
feat29	-0.6382	0.854	1
feat30	-0.8247	0.7289	1

tr0 - tr1
Estimate	Pvalue	Adj.Pvalue
feat9	-3.92	0	0
feat10	-0.7518	0	0
feat23	-1.764	0	0
feat26	-2.473	0	0
feat20	-3.392	6.158e-09	3.822e-08
feat18	-0.3408	5.969e-05	0.0002558
feat21	-3.542	0.000123	0.0004922
feat4	2.61	0.0002337	0.0009144
feat12	-2.85	0.0005222	0.001958
feat22	-2.012	0.0187	0.05611
feat30	-1.917	0.1036	0.2421
feat2	1.516	0.1787	0.3741
feat25	-1.912	0.1908	0.3903
feat15	-1.485	0.3196	0.5531
feat13	0.9833	0.418	0.684
feat14	-0.4711	0.665	0.9732
feat17	-0.95	0.695	0.9947
feat19	-0.8079	0.6963	0.9947
feat1	-0.4134	0.9057	1
feat3	-0.4192	0.9456	1
feat5	0.2816	0.9653	1
feat6	-0.008063	1	1
feat7	0.7502	0.7548	1
feat8	-0.3297	0.8907	1
feat11	0.4905	0.8018	1
feat16	0.1575	0.9632	1
feat24	-0.2116	0.9632	1
feat27	0.1655	0.9287	1
feat28	-0.5642	0.8498	1
feat29	-0.6804	0.7874	1

Ch0 - Ch1
Estimate	Pvalue	Adj.Pvalue
feat9	-1.737	0	0
feat10	0.4948	0	0
feat18	-2.11	0	0
feat23	-1.689	0	0
feat26	-1.793	0	0
feat21	-3.974	1.794e-05	8.28e-05
feat14	-2.356	3.471e-05	0.0001562
feat12	-2.874	5.824e-05	0.0002557
feat27	-1.85	7.487e-05	0.0003107
feat20	-2.165	0.00041	0.00157
feat22	-2.137	0.0111	0.0377
feat28	-2.942	0.01246	0.04155
feat25	-3.064	0.01408	0.04609
feat30	-2.596	0.01544	0.04716
feat15	-2.635	0.0274	0.07954
feat19	-1.883	0.1404	0.3082
feat17	-2.193	0.144	0.3122
feat4	-1.119	0.2125	0.4146
feat7	-1.757	0.2142	0.4146
feat8	-1.156	0.2413	0.462
feat24	-1.121	0.3503	0.5892
feat6	-1.6	0.3796	0.6326
feat11	-0.9164	0.4629	0.7373
feat13	-0.9289	0.4591	0.7373
feat3	-1.463	0.5064	0.7995
feat1	-0.09109	0.9952	1
feat2	0.0386	0.9989	1
feat5	0.3814	0.9374	1
feat16	-0.4502	0.7359	1
feat29	-0.4035	0.9193	1

